likes,rating,review_text,group_type,reviewer_location,emo_vader,eval_vader,emo_eval_bucket,bert_score
0,5,"This is an experience that all people should have.  It can be very disturbing, it is designed for us to experience a history that all should learn.  I deify even the most callous not to be moved.  It is a testament to both the greatness and the potential for horror that lies within the human race.  If I had children that I felt were mature enough for this I would bring them to Washington for this museum alone.   It could not help but make them better human beings.  The shoes alone speak volumes.  Do not rush to see it but take some time to experience it.  I am not Jewish but this place and My trip to Anne Franks room in Amsterdam opened my heart to the suffering of all people and helped define my humanity.  Your children deserve this.",COUPLES,"Blowing Rock, North Carolina",-0.1963,0.462,Emo- / Eval+,0.9930469393730164
0,4,One cannot describe the Holocaust as anything but horrible.  This museum gave the topic the somber and moving descriptions and exhibits required to adequately address the subject.  The exhibits were quite extensive.,FAMILY,"Seneca, South Carolina",-0.8573,0.0,Mixed / Neutral,0.9965952038764954
5,2,"Hoping to make a day of it. Alas, no ticks available.  Think I will not try again and skip it! A bit of a waste of time.",FRIENDS,"Fort Wayne, Indiana",-0.5562,-0.5562,Emo- / Eval-,-0.9998169541358948
0,5,"Don't miss out on this museum. It is sad but very touching. By the end, no one was even speaking. It is important to visit this museum to see what really happened.",COUPLES,"Oklahoma City, Oklahoma",-0.3459,0.0,Mixed / Neutral,0.9979007244110107
2,3,"We enjoyed the guided tour of the exhibit downstairs, but when it came our ticket time the boy working put way too many people into the elevator. Once the elevator doors opened we could hardly stop off because of the crowd. The top floor was so overcrowded that we were unable to read the exhibit. The crowd thinned out as we went down the levels. Thank goodness! This was the one museum that I didn't want to miss, but was disappointed because of the crowds. I feel that I missed so much of what there was to see and read.",FRIENDS,,0.4431,0.4431,Emo+ / Eval+,-0.9969158172607422
0,3,"We could not reserve tickets online as they were all released when we were coming and this was 4 weeks before our trip. We showed up 30 minutes before they were handing out same day tickets for the full exhibit. We were faced with several large groups of students in front of us that were rude and uncontrolled. After waiting 45 minutes we were told that all tickets for the full exhibit were gone but we could see the bottom two floors. So disappointed that school groups are allowed to stand in the same day ticket line to eat up all the tickets instead of booking in advance. Without seeing the full exhibit we really missed the full impact of the Holocaust
Museum. They need to figure out a different system and not allow groups larger than 15 to take all the tickets.",FAMILY,"Douglas, Wyoming",-0.922,-0.922,Emo- / Eval-,-0.9991675615310669
0,5,"WOW.   you think you know the history and then you visit this museum.   And it will change you.    This museum was a living memorial to all that died so horrifically.  And to those who actually lived.   But as you go through, I challenge anyone to do so without shedding a tear.   Because it will move you in a way that you cannot speak.  

We went through and you could hear a pin drop.   When we left, we couldn't speak because honestly, I didn't trust myself not to cry.  It's an important museum to see if you are going to be in Washington.",COUPLES,"Madison, Mississippi",-0.7159,0.0,Mixed / Neutral,0.9992495179176331
2,2,"We were disappointed with this. We waited years to come here. We waited until our daughter was old enough to understand. Don't get me wrong, it's very emotional and moving but we were expecting more artifacts and less reading. Cold, impersonal tv cubbies to learn about this era. We really expected so much more.",FAMILY,,-0.3358,-0.3358,Emo- / Eval-,-0.9940882921218872
2,4,"Undeniably a heartbreaking story about the plight of the Jews in Germany, of that there is no doubt, but, personally, it is too protracted. We watched the film of 33 minutes before going upstairs to wander the four floors telling the story of what went on that took us around 2-3 hours, but in all honesty the film had already told us what we needed to know. Then in all honesty, because of the crowds and the repetition, we skipped a floor and half. Yes it was bad and should never, never have happened but, again I repeat this is my personal opinion, it is too much.",COUPLES,"Bolton, United Kingdom",0.7879,0.8383,Emo+ / Eval+,-0.9902235865592957
0,3,"We were a little disappointed that we didn't get tickets to see the set display. Although it is all free, they give out tickets for you to see the set display on a first in first served basis. We got there about 11am and the next time avail for the set display was 2.30pm. Too long to wait. We did however look at he ground floor and took in a couple of films that were showing. We had lunch at the cafe there which was a bit expensive but I guess the museum is free so it didn't matter. You have to pass,through a security check on entering the museum and the cafe.",COUPLES,"Buderim, Australia",0.8069,0.8069,Emo+ / Eval+,-0.9933193922042847
0,4,This is a very somber memorial  Several of the more gruesome pictures/videos are in enclosed boxes that are at a height to restrict viewing by smaller people.  It was shocking to see how methodically the exterminations and persecutions were carried out with scientific precision.  The kind of place you think about long after you have left the building.,FAMILY,"Tobaccoville, North Carolina",-0.8122,0.0,Mixed / Neutral,0.9058635234832764
0,3,"We visited on a Sunday, and it was very busy. I'm sorry, but you should not be bringing a group of middle school kids, and even younger, who do not understand the intensity of this event. They just walk around and are in everyones way who actually want to look at the exhibits. This is one reason I did not really get to take it all in. It is an impressive museum, and was designed very thoughtfully. A must see when you are in town.",COUPLES,"Pittsburgh, Pennsylvania",0.8627,0.8627,Emo+ / Eval+,0.9977376461029053
1,4,Crowded small museum. I felt that i couldnt properly immerse myself in the experience because i was always in someones way. Its a little dated but they had a great exhibit on Syria in the end that most people tended to skip.,SOLO,"Abu Dhabi, United Arab Emirates",0.7684,0.7684,Emo+ / Eval+,-0.8836641907691956
0,5,"Give yourself at least two hours to go through the main exhibit, which takes up three floors and is a harrowing but wonderful trip through the horror of the holocaust. Bring tissues.",FRIENDS,"Toronto, Canada",0.0,0.7227,Mixed / Neutral,0.9997172951698303
3,2,"This review is about the dysfunction related to museum logistics. Three displays, including the hall of shoes, were closed for renovations. It was so crowded that we were forced to herd together with everyone while they read about the displays despite the ""assigned time passes"" distributed to visitors to view the permanent exhibit. It appears that too many passes were given for a certain time frame because we visited around 1pm and the museum was so crowded we literally could not walk and began to feel claustrophobic. Nothing was explained as to how to best navigate the museum, you ascend to the fourth floor via elevator and are left to your own devices. Staff are no where to be found to answer questions. We did find a nice Hispanic woman cleaning an area, but she did not speak English and was unable to respond to our inquiries. I felt the experience was flawed due to the above issues and the overall impact of the museum was less than expected.",NONE,,-0.5574,-0.5574,Emo- / Eval-,-0.9995163679122925
2,3,"As a guide to the history of the rize of Nazism the museum does a great job. At this point my admiration lessens materially, however.

The museum correctly demonizes Hitler and Goebbels, peopl who no one in their right mind admires, and are long dead. The museum does not make a serious effort to document the practically universal anti-Judaism prevalant in Europe before and since the Holocaust. Even more egregiously it does not demonstrate with any degree of emphasis or eloquence the high death rates of Poiish Jewry, where Jews had been over 10% of the population, and the indifference or active assistance of Poles in pogroms during the 1800's and the Final Solution. 

Modern concerns similarly are not mentioned. The discussion of the Mufti of Jerusalem points out his Nazi support but does not reference the fact that Yasir Arafat was his close relative. The museum absolutely fails to address Israel's growing delegitimization. In short, the museum is great at bashing people whose memory is ignominious. It carefully skirts politically delicate issues such as the past and continuing hatred of Jews, of which the Holocaust was admittedly the worst example.

Overall, the quality of the exhibits was disappointing. Much of it read like an 8th grade Social Studies text would.",,,-0.7703,-0.7703,Emo- / Eval-,-0.9986586570739746
0,3,"Better than I expected at least. They tried their best to make something out of it, and they did quite well.",FRIENDS,"Tiel, The Netherlands",0.8588,0.8588,Emo+ / Eval+,0.999828577041626
0,4,"So many ways to describe this play. It was many things, I'd say. Some parts indescribably horrid to look back on and to put it lightly, nothing was censored. I would strongly recommend anyone even slightly interested in learning the true history of the atrocities committed by the nazis, you need only come here. It's so sad, but really puts into perspective how horrid WW2 was.",SOLO,,-0.4488,0.0,Mixed / Neutral,0.9886223673820496
2,3,I was a little disappointed in this. I expected something different. The main display was built around the experiences of a young boy who survived the camps. But it seemed lacking. The reflection room to all the camps gave me a strange feeling cant really describe how I felt. calm but even though Im not Jewish felt an overwhelming sense of loss,NONE,"Broadstairs, United Kingdom",-0.0525,-0.0525,Emo- / Eval-,-0.9807692766189575
1,5,"The US Holocaust Memorial Museum is an amazing lesson in history. The museum is very crowded, so expect to spend more time than you think it will take to get through.  There is also a lot of material to read so you'll want time to work your way through the exhibits.  It's very well organized and appropriate for people of all ages.  They were able to collect many artifacts and pictures.  It's a moving experience and definitely worth the time spent.",FRIENDS,"Honolulu, Hawaii",0.8852,0.8852,Emo+ / Eval+,0.9998113512992859
3,5,I've read alot about the Holocaust but this really made it real. I didn't take any pictures because this is a place you need to see and experience yourself.,FAMILY,"Crawfordsville, Indiana",0.0,0.0,Mixed / Neutral,0.9995249509811401
1,4,"This is a place that everyone should visit. It's not a ""fun"" museum, but it has a ton of historical value. It puts human faces on a momentous time in history.",NONE,"Florida Panhandle, Florida",0.3069,0.3069,Emo+ / Eval+,0.9994932413101196
1,3,"A must see in Washington DC. A gift of perspective with each visit.

Unfortunately the crowds were massive and unruly. The main room has been a zoo of children each time I've visited. Security stopped at the door, poor crowd control inside the museum.",COUPLES,"Nashville, Tennessee",-0.2732,-0.2732,Emo- / Eval-,-0.9383032917976379
2,5,"The Holocaust Museum presents an objective, yet emotionally moving view of one of the low points of human history.

The museum itself is located in a building with a severe industrial architectural design emphasizing steel and concrete that calls to mind the grim concentration camps it seeks to evoke.

The permanent collection is contained on three floors and you need to get a (free) ticket in advance to get in at a particular time.  Despite the limited access, the permanent collection was still very crowded.  One floor focuses on the rise of the Nazis, another on the Holocaust itself and a third on the conclusion and aftermath.  The exhibits consist of sobering artifacts (a railcar used to transport victims, shoes of the victims), short documentaries on a variety of subjects and many, many photographs.  There is also a special exhibition on the lower level that changes periodically, and a large interactive exhibit for children.  

The museum strikes a balance between showing and describing the many horrors of the Holocaust while refraining from wallowing in the gore and gruesome acts.  There are definitely the horrible photos and videos of dead bodies, emaciated victims, executions and medical experiments that you would expect to see, but there is also a room full of pre-war photos from a Jewish village that was obliterated that has the same impact as a photo of a pile of bodies, while being less graphic and more personal,  The dual approach is highly effective.  Similarly, the museum is not out to cast blame or take positions on controversies.  The presentation is highly factual, with reasonable conflicting positions presented on multiple issues such as whether the US should have boycotted the 1936 Olympics or whether the Allies should have attempted to bomb the concentration camps.  The museum is also comprehensive, considering both the villains and the heroes of the Holocaust, the Jewish victims and the many non-Jewish victims (Russian POWs, gypsies, homosexuals, Jehovah's witnesses) as well.  In short, the museum does not have an agenda other than to memorialize and inform visitors about the Holocaust.

The museum advises that most visitors take 1-3 hours to tour the permanent collection.  We spent 4 hours there, only saw about half of the videos and by the end, were rushing to see all of the exhibits.  We did not even have time to see the special exhibition.  I really think 1/2 to a full day is necessary to really see everything there is to see.",FAMILY,"Arlington, Virginia",-0.9761,0.0,Mixed / Neutral,0.9953836798667908
3,1,We reserved timed tickets well in advance of our trip.  We entered the museum with hundreds of other attendees.  Unlike other museums this was does not do a good job spreading patrons out.   The museum is one big bottle-neck.  It was impossible to see or read any of the information.  There is little here that cannot be found in books or documentaries on the subject.  This was a huge letdown for someone who is well read on the subject.  Skip the permanent collection.  We had a more meaningful time in the Chilren's area which does not require a ticket and was less crowded.,FAMILY,"Pittsboro, Indiana",0.6895,0.6895,Emo+ / Eval+,-0.9996774196624756
0,3,"I think the museum itself is beautiful. I think it's easy to navigate the Permanent Exhibit (which you will need a timed ticket for). However, it is hard to ""feel"" anything when you are surrounded by hordes of people, some of whom have no respect for the subject matter. There were actually small children (under 10 years of age) in the Permanent Exhibit area. Aside from the fact that they do not understand nor appreciate what they are seeing, they are not interested and so they disrupt and annoy other people's experience. 

Don't even get me started on the two women breezing through discussing dinner plans.

Most other visitors seemed courteous and truly interested, but with such huge crowds, it is just not fun. I'm hoping to return when it's not tourist season.

On the plus side, it was easy to get timed tickets for our group of 14. I went in to get tickets at 11:30 a.m. and could have gotten them for 12:45 p.m., but you can pick your time. While you wait to get into the Permanent Exhibit (the only thing you need the tickets for), you can look at the rest of the museum.

The security is almost as bad as the airport, so be sure to get all your coins, phones, cameras, etc. out of your pants so you don't have to be ""wanded"" like I did (for a very small belt buckle). However, the security guard was pleasant and patient.",FAMILY,"Gettysburg, Pennsylvania",0.9552,0.9552,Emo+ / Eval+,-0.9856072664260864
1,3,"Great museum from an information and historical flow perspective, but it gets incredibly busy, and youre forced to follow a very prescribed and inflexible route, sheep-like, from start to finish, which does not work for the volume of people going through it.

Its almost as if it was designed expecting half the footfall, because we often got stuck by queues of people reading all the (great) information panels, but blocking the narrow walkways.

Simply not enough room for everyone.

Shame really, as the content is some of the best Ive seen in any museum.",COUPLES,"London, United Kingdom",0.2382,0.2382,Emo+ / Eval+,-0.9992338418960571
0,5,"This is an important educational site that not only covers the Holocaust with multi media, but also includes more current genocide exhibitions including Cambodia, Syria and others.",COUPLES,"Miami Beach, Florida",0.1027,0.2065,Mixed / Neutral,0.9991686344146729
0,3,"We went out of season and were surprised at the unruly mob we experienced. Although supposedly only fifteen people are admitted at a time, there were so many people that we could seldom get near enough to the exhibits to see or hear anything. The few times we could get close to anything we were jostled and even shoved out of the way. It became a sad experience in every way.",COUPLES,"Virginia Beach, Virginia",-0.2023,0.3182,Emo- / Eval+,-0.7215513586997986
1,5,"An absolute must see...It's extremely tastefully done considering how horrific the Holocaust actually was.   Allow plenty of time. ..there's a lot to digest and a quick visit will not afford you the full experience.   The video presentation of survivor interviews at the very end is a must.   Do not skip, take a seat and listen",FAMILY,,-0.25,0.5267,Emo- / Eval+,0.9862679243087769
0,5,I am so glad I managed to fit this museum into our long weekend stay in DC.  It is something I knew I wanted to see. It is a very sad experience as one would expect given this horrible part of human history.  The exhibits are many times graphic but the experience will move you in a way I can't put into words.  Don't forget to go to the beautiful memorial room honoring the victims.,FRIENDS,"Tampa, Florida",0.8509,0.8914,Emo+ / Eval+,0.9985892176628113
1,4,"Upon entering the museum, you have to go through metal detectors. This is what can hold the line up outside. When we walked up, the line was very long and we thought it was because people were in the ticket line. Once inside, the tickets are free, but they only give out 2200 tickets a day. There is a little piece of the museum on lower level that does not require a ticket. Once you receive your ticket, you have access to the actual museum that starts on the 4th floor. 

The museum is very informative with lots of pictures and videos as you walk through. Much of it can be graphic as there are videos of the torture these people endured during that time. In one area, there are hundreds of shoes taken from those that lost their lives. Seeing all these shoes really hit home. There were all sizes of shoes as no one was spared. Very sad.

I'm glad we visited this museum, but visiting it one time was enough for me.",FRIENDS,"Jacksonville, Florida",-0.9177,0.0,Mixed / Neutral,0.9881805181503296
2,5,"Probably a strange thing to say but this museum had the same effect on me as the 9/11 memorial in New York. Silence. Sadness. I came away thinking what animals the Nazis were and this can never happen again.
Please visit to support the memorial and the people it happened to.",FAMILY,,-0.4841,0.0,Mixed / Neutral,0.9623500108718872
0,4,This was quite an Experince so much history. Very informative make sure you allow enough time for visit. This is other side of what we saw overseas in Dakau and other camps.,FAMILY,"Fayetteville, Tennessee",0.5367,0.5367,Emo+ / Eval+,0.9970232844352722
0,5,"The architecture and placement of exhibits are clearly well thought out. Pieces of history are very powerful, especially the room of shoes and photo exhibit. Layout and historical explanation was great. Pay respects in Remembrance room and do not forget to pay respects to the security officer who lost his life protecting visitors!",COUPLES,"Schelluinen, The Netherlands",0.9481,0.9481,Emo+ / Eval+,0.9998730421066284
0,3,Although there was a lot of excitement about this museum I was a little disappointed.  I like the handout you get with the child's name and story on it but the rest of the museum was not very interesting.  The shoe room was good and the remembrance room was awesome.  Very short stay for my group.,FAMILY,,0.8443,0.8443,Emo+ / Eval+,0.8692340850830078
0,5,"My teenagers (13, 17) and I visited the museum and it was a heartbreaking but beautiful experience for all of us. The quietest, most solemn museum I have ever been in - I read other reviews where there were really loud kids/people but luckily this was not the case when we were there. Everyone was quiet and respectful.

There is a LOT of reading to do (you really can't take in the museum without doing the reading) as well as graphic pictures and video. I would not take children younger than probably 10 or so for both of these reasons...or kids that tend to be loud, hyper etc. 

Nice gift shop, and a little cafe on site.",FAMILY,"Crown Point, Indiana",0.9723,0.9753,Emo+ / Eval+,0.997538685798645
1,1,"We arrived just after lunch and were told there were no available tickets for the rest of the day. My daughter was really disappointed. It was quite a long trek from the other museums and there was no indication of the problem outside the building, only told after we had gone through the rigorous security checks.",FAMILY,"London, United Kingdom",-0.8479,-0.8479,Emo- / Eval-,-0.9978378415107727
1,2,"The first thing that I read about the Holocaust museum was that you get to ""become"" a person 
that was actually in the Holocaust. I thought that you learned about you person and then didn't find out until the end, if you lived or died...but you read your whole little card and find out right then. The suspense was gone and this was disappointing. I think everyone knows the story of the Holocaust, so it's not shocking that you know most people lost their lives, but it's still hard to see the images and stories. About 2/3 of the way though, I was done. I was too sad to continue. The way it was set up was amazing and done well...but like I said, it was just ""rough""
stuff to handle, so prepare yourself. One positive thing is that I left feeling the need to do something nice for someone. I had noticed the security guard at the door need a tie pin. I bought him a pin at the museum and gave it to him. My last thing, was that you should actually find out at the end of your ""person"" lived or died. It might have made me stay though the entire museum.",COUPLES,"North Ogden, Utah",0.8785,0.9279,Emo+ / Eval+,-0.9973077774047852
0,5,"We visited during half-term, which was probably a mistake; there were numerous school groups visiting, and while the majority of pupils were well behaved, a number were quite obviously uninterested, noisy and verging on disrespectful.  This is a moving and eye opening exhibition, that steps through the events leading up to, during and after the Holocaust.  It is generally well laid out, but some areas are busy and become natural choke points making it hard to stand and read some of the exhibits. That said, this is an impressive facility and somewhere that society in general should certainly visit, for reasons too obvious to state.  We spent 2 hours inside, but allow about 3 hours to read (and watch) everything.",COUPLES,"Toronto, Canada",0.7826,0.7826,Emo+ / Eval+,0.99100261926651
0,4,Very spooky. but that;s what they were trying to do. It doesn't take long to see it. Make it a side stop on the way to the capitol or the Netherlands Carillion.,,,-0.4215,0.0,Mixed / Neutral,-0.8887149691581726
0,4,"This was very interesting. There was a lot to see. At some places, there were buttons to press to hear more information on what you were seeing. It was very quiet, so you can involve yourself in all that was there to see. It was sad to see and think that man can do such things to other men!",COUPLES,"Bakersfield, California",-0.1025,0.5081,Emo- / Eval+,-0.9310910701751709
0,3,"I received many recommendations to visit this museum enough to inspire me to visit on a Saturday.  One mistake I made straight away was not to get tickets for the upstairs exhibit.  When I realized my mistake I had to wait another 90 mins to see it instead of getting the tickets right away and seeing other parts of the museum after.  We ended up spending twice the amount of time here as we would have liked and wasted nearly half a day here.  However, the eyewitness accounts of their holocaust experiences were moving and I would definitely a visit to this museum.  Be wary of the crowds however.  The density of the masses here took away the quality of the experience for me to some degree.",COUPLES,"Bangkok, Thailand",0.4767,0.4767,Emo+ / Eval+,-0.520961344242096
0,5,"Make sure to get tickets, especially in the summer.  I forgot and had to get take the time out of a morning to wait in line for same day tickets.  For a small fee you can do it online.

This is a wonderful museum.  We went with two teenagers and an 11 year old.  Our 11 year old son was very upset and confused by why something like the Holocaust would even happen and it opened up a good dialog for us to talk about it and that the purpose of the museum is so that we never forget and make sure it never happens again.",FAMILY,"Lafayette, Indiana",0.8364,0.8364,Emo+ / Eval+,0.9981769323348999
0,5,"My visit to this museum will be one I'll never, ever forget. I'm not normally an emotional person but after a couple of hours walking through and looking at the exhibits I sat in the reflection room and my emotions got the better of me and I wept. How mankind can do what the Nazi's did to their fellow mankind defies understanding and belief. The museum is very tastefully done and they ensure some of the more upsetting video clips are behind slightly higher walls that smaller children would be unable to see. If there is one place in Washington DC that I would recommend anyone to go to, it would be the Holocaust Memorial Museum. But take tissues with you!",FRIENDS,"London, United Kingdom",0.3212,0.8096,Emo+ / Eval+,0.9976440072059631
0,4,This museum is crowded. Go early to get a ticket. The minute you go in go to the ticket desk to get a cue to see the permanent exhibit. Even with the ticket it is crowded up there. The displays and films are done so well. It is an emotional museum but a good reminder of what we need to make sure never happens again.,NONE,"Mission Viejo, California",0.839,0.839,Emo+ / Eval+,0.9997060894966125
0,4,This is too much for younger viewers.  I would say anyone under 18 should not visit.  It is too hard even for adults,FAMILY,"West Deptford, New Jersey",-0.1027,0.0,Mixed / Neutral,-0.9985544085502625
2,5,"what you will see here is just great, see the reality and ways germans used to kill, be prepared to cry",FAMILY,,-0.4215,0.0,Mixed / Neutral,0.9997227787971497
0,5,This is definitely something everyone should see at least once. We've been twice and it's sobering but important.,COUPLES,,0.3919,0.3919,Emo+ / Eval+,0.9932122230529785
0,5,I think everyone should expect this museum is not going to be fun. But the exhibits were well done and educational. Not a detail was missed. It was kind of crowded and I think it would work better with guided tours instead of having to read so much but its free so I cant really complain much. Just felt rushed to read so the next group could come through.,COUPLES,"Angier, North Carolina",0.6663,0.6663,Emo+ / Eval+,0.920300304889679
0,5,So far this is my favorite spot in DC. Should probably warn you certain parts are very graphic and very sad. Really puts things in perspective for you. Do not leave DC without checking this place out. To see what those people went through is unbelievably tragic.,COUPLES,"Biloxi, Mississippi",-0.4287,0.6634,Emo- / Eval+,0.9951736330986023
0,3,This museum is a must. The only thing is that i thought they would have had more exhibits and artifacts. Everything is well told and the staff is really nice.,COUPLES,Massachusetts,0.6361,0.6361,Emo+ / Eval+,0.9996392726898193
0,3,"The building is nice to walk around in, however, if you want to see the permanent exhibits, you must have a ticket to get into that section.  We tried for two days to get tickets only to be told they were out for the day by a gentleman sitting at a table inside.  Personally, I think it would be better to have people come and go through the exhibits without the ticket requirement even though they are free.  There is a little section to go through regarding the Holocaust through the eyes of a child, I believe it was Daniel.  That was interesting.",FAMILY,"Peoria, Illinois",0.9001,0.9001,Emo+ / Eval+,0.9730186462402344
0,2,Some of it was cool but it was mostly just pictures. I fell that I have learned more from movies about the holocaust. I wouldn't go back,FAMILY,"Lutz, Florida",0.1655,0.1655,Mixed / Neutral,-0.9974182844161987
0,3,"Took my kids there, but we were a bit disappointed. Espositions are very simple nothing special. Staff very unfriendly.
Can't bring in your backpack with water bottle.",FAMILY,,-0.9026,-0.9026,Emo- / Eval-,-0.9987682700157166
0,3,It's not what I thought that it was going to be. There wasn't much there if you're not prepared to wait in line and book to see one of the permanent attractions. The only plus was seeing Daniel's Diary (the boy who survived the Holocaust and lived to tell the tale).,SOLO,"Essex, United Kingdom",0.6634,0.6634,Emo+ / Eval+,-0.9990034699440002
0,4,"Make sure you plan something happy after your visit, it is very emotional for most. Does get a little crowed at the start.",FAMILY,"Medford, Oregon",0.7841,0.7841,Emo+ / Eval+,0.9872325658798218
0,3,"We visited the museum the week between Christmas and New Years.  NO passes were required in the winter months but they allowed too many people in the buiding at once wihich caused an awful bottleneck on the top floor of the exhibit... Very claustrophobic... A lady beside me told me felt faint and was afraid she was not going to make it to the exit...When you were able to finally view the exhibits..which did not happen till we descended to the third floor. They were very moving, sombering and well executed. This museum is definitely NOT for children.",FAMILY,"Temple, Pennsylvania",0.3471,0.3471,Emo+ / Eval+,-0.9688581228256226
0,3,"I had an unfortunate experience here as, there were quite a few exhibitions closed on the day. The overriding theme here is 'we must not forget' and I feel we have, as we are still perpetuating global atrocities. I'm glad I went but not sure I'd go back",SOLO,"Warrington, United Kingdom",-0.2755,-0.2755,Emo- / Eval-,0.9885870814323425
1,4,Self guided tour to show uprising of Horrors of 20th century.  I learned many new facts. First hand accounts were moving.,SOLO,"Athens, Greece",-0.128,0.0,Mixed / Neutral,0.9972008466720581
0,3,We were looking forward to the Holocaust Museum our entire trip but were disappointed by the massive amounts of people. The employees were regulating the number of people but it just wasn't enough. Had to constantly stand and wait for people to move in order to see or read the displays. Basically gave up after an hour and a half and just walked through the rest to just be done with it. By far a disservice to the memorial and it's intended purpose.,FAMILY,"Hastings, Minnesota",-0.5719,-0.5719,Emo- / Eval-,-0.9996316432952881
1,4,"This is a necessary, but very emotional and difficult museum to view.  We need experience this, but you will leave feeling heavy-hearted.  I do not recommend this for small children.",FRIENDS,"Phoenix, Arizona",-0.5455,0.0,Mixed / Neutral,-0.9800474047660828
0,3,"Maybe it was just not my cup of tea, but I found it to be much more of a memorial than an museum.  And I am sure that if I had stronger ties to the Holocaust, it would have been much more interesting, but unfortunatly to me, it was rather boring.  Don't get me wrong, it was definietly a history lesson that should be taught, but it didn't hold my interest.  We were in and out in an hour.",,"Green Bay, Wisconsin",0.8176,0.8176,Emo+ / Eval+,-0.9986716508865356
0,2,"Waited in a line to get in. Once inside, three elevators took all the people to the 4th floor. It was so crowded and the lighting was very poor that you really couldn't see or read much.I felt like I was in a sardine can. (wasn't sure if that was part of the experience). If you are claustrophobic, think twice about this museum. We didn't make it past the film area on the 4th floor. We couldn't go forward around all the people. Too many people stop to look at their cell phones. Are you there to see the exhibits or your cell phone? Finally was able to get through the crowd, going backwards, and found an elevator that only takes you back to the first floor. Found some back stairs/ramp and walked up to the 2nd floor. Way too crowded.",FAMILY,"New Milford, Connecticut",-0.6193,-0.6193,Emo- / Eval-,-0.999763548374176
0,5,"So much to read and learn. My daughter, who's a young adult spent an afternoon at the museum.  We were fortunate to listen to two survivors before entering the exhibit.

This is definitely a must see.",NONE,"Los Angeles, California",0.6808,0.6808,Emo+ / Eval+,0.9997221827507019
0,5,"I am homeschooling our children this year to travel the US.  My husband and I took our kids (13 & 16) to the Holocaust Memorial Museum this summer and I am so happy we did.  An amazing sobering experience for each one of us.  We have all read about the atrocities suffered, but nothing prepares you for what you experience going through the museum.  The displays and stories, the pictures and shoes, we each cried and towards the end it became to much for my 13 year old son.  We had to leave.  We had plans for later in the evening, but after our experience at the museum we decided to head back to the hotel to discuss what we'd seen.  Amazing museum and a must see, I would be cautious in taking younger children, this was overwhelming to say the least.",FAMILY,,0.6213,0.6213,Emo+ / Eval+,0.996886670589447
1,1,there are much better holocost museums. the one in Israel is ten times better. aside form the shoes it isn't worth more than an hour,FRIENDS,"Cleveland, Ohio",0.629,0.629,Emo+ / Eval+,-0.9968270659446716
0,5,We didn't go thru whole museum because I had small child with me so wasn't sure about seeing some exhibits. We did see Daniel's Story and is definitely a must see. To see what a small child had to endure was complete sadness.,FAMILY,"Lady Lake, Florida",-0.3486,0.0,Mixed / Neutral,0.9979627132415771
0,5,"The Holocaust museum is one of the most impressive museums that I have visited in the United States. At the beginning of the tour you are given the identity of a person who lived during that era and you unfold their story as you walk through the different levels of the exhibit. The museum is visually stunning and the artifacts, videos, photography, and even the architecture of the museum pull at your emotions. I am a high school teacher who has covered the holocaust in class and is generally knowledgable about the topic but there is so much detail in the museum that a child with no background in the holocaust and an expert can both enjoy the experience. If you are in DC you must go visit the Holocaust Museum!",FAMILY,"Austin, Texas",0.7775,0.7775,Emo+ / Eval+,0.999273955821991
0,3,"The actual museum was great, they have some of the best coverage I've seen and I really liked the kids area where they explained a young boys story. I have been to Yad Vashim in Israel and found that most of the artifacts were either on loan or copies of what they have there.",COUPLES,"Barrie, Canada",0.908,0.908,Emo+ / Eval+,0.9990395903587341
0,3,"Please frame this in the reference that I visited Auschwitz and Berkenau before visiting the museum, so it was not as moving of an experience as actually visiting places in person. The most impressive thing that I came away with were the numbers of Jewish people from all over Europe that were affected, and the reluctance of other countries, including the US and Great Britain to take in Jewish refugees. I think they did a good job of explaining what led to the rise of Hitler and the Nazi party. I thought the events that actually happened in the camps could have been better portrayed with models -- there was only a single wooden bunk bed and some eating utensils, no cells or small rooms housing prisoners to give some impression of how stifling the conditions were. Regarding the museum itself, the writings accompanying the many pictures were in too small font with dim lighting, resulting in crowd backups. The theaters with videos were too small, and people entered and exited through the same doors, again, resulting in crowd control issues. Things got so backed up at the beginning of the tour that you literally couldn't move. They need to adjust the spacing of exhibits at the beginning to space people out more.",COUPLES,"Knoxville, Tennessee",0.9078,0.9078,Emo+ / Eval+,-0.9989577531814575
0,3,"This is an amazing museum to visit.  You need to prepare yourself.  It is not an easy thing to  begun to understand the depravity of the Holocaust.  When I visited, you could visit a rotating exhibition in the basement and visit the permanent collection that represents the museum proper.  The regular tour takes you by elevator the top floor and you wind down through all entirety of the exhibit without easy egress from the linear display.  This will take you 2 to 3 hours to complete and it is not a museum where you can easily progress in a non-linear path.  This why I rated it as 3 stars rather than 5 stars since it is a controlled experience.  I would not recommend this for children under 12 - too long and too complex and sorrowful a topic.  I live in DC and have been twice, I don't plan to go back unless a guest says that it is on their must see list.",COUPLES,"Washington DC, District of Columbia",0.1724,0.1724,Mixed / Neutral,-0.7457500696182251
2,2,"Hoping to make a day of it. Alas, no ticks available.  Think I will not try again and skip it! A bit of a waste of time.",FRIENDS,"Fort Wayne, Indiana",-0.5562,-0.5562,Emo- / Eval-,-0.9998169541358948
